year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,AGO__MDV,Angola imports from Maldives,AGO,AGO,Angola,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MEX,Angola imports from Mexico,AGO,AGO,Angola,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MKD,Angola imports from North Macedonia,AGO,AGO,Angola,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MLI,Angola imports from Mali,AGO,AGO,Angola,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MMR,Angola imports from Myanmar,AGO,AGO,Angola,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MNE,Angola imports from Montenegro,AGO,AGO,Angola,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MNG,Angola imports from Mongolia,AGO,AGO,Angola,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MOZ,Angola imports from Mozambique,AGO,AGO,Angola,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MRT,Angola imports from Mauritania,AGO,AGO,Angola,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MTQ,Angola imports from Martinique,AGO,AGO,Angola,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MUS,Angola imports from Mauritius,AGO,AGO,Angola,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MWI,Angola imports from Malawi,AGO,AGO,Angola,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__MYS,Angola imports from Malaysia,AGO,AGO,Angola,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NAM,Angola imports from Namibia,AGO,AGO,Angola,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NER,Angola imports from Niger,AGO,AGO,Angola,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NGA,Angola imports from Nigeria,AGO,AGO,Angola,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NIC,Angola imports from Nicaragua,AGO,AGO,Angola,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NOR,Angola imports from Norway,AGO,AGO,Angola,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NPL,Angola imports from Nepal,AGO,AGO,Angola,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__NZL,Angola imports from New Zealand,AGO,AGO,Angola,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__OMN,Angola imports from Oman,AGO,AGO,Angola,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PAK,Angola imports from Pakistan,AGO,AGO,Angola,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PAN,Angola imports from Panama,AGO,AGO,Angola,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PER,Angola imports from Peru,AGO,AGO,Angola,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PHL,Angola imports from Philippines,AGO,AGO,Angola,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PNG,Angola imports from Papua New Guinea,AGO,AGO,Angola,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PRK,"Angola imports from Korea, Democratic People's Republic of",AGO,AGO,Angola,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__PRY,Angola imports from Paraguay,AGO,AGO,Angola,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__QAT,Angola imports from Qatar,AGO,AGO,Angola,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__RUS,Angola imports from Russia,AGO,AGO,Angola,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__RWA,Angola imports from Rwanda,AGO,AGO,Angola,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SAU,Angola imports from Saudi Arabia,AGO,AGO,Angola,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SDN,Angola imports from Sudan,AGO,AGO,Angola,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SEN,Angola imports from Senegal,AGO,AGO,Angola,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SGP,Angola imports from Singapore,AGO,AGO,Angola,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SLB,Angola imports from Solomon Islands,AGO,AGO,Angola,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SLE,Angola imports from Sierra Leone,AGO,AGO,Angola,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SLV,Angola imports from El Salvador,AGO,AGO,Angola,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SOM,Angola imports from Somalia,AGO,AGO,Angola,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SRB,Angola imports from Serbia,AGO,AGO,Angola,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SSD,Angola imports from South Sudan,AGO,AGO,Angola,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__STP,Angola imports from Sao Tome and Principe,AGO,AGO,Angola,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SUR,Angola imports from Suriname,AGO,AGO,Angola,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SWZ,Angola imports from Eswatini,AGO,AGO,Angola,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SYC,Angola imports from Seychelles,AGO,AGO,Angola,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__SYR,Angola imports from Syrian Arab Republic,AGO,AGO,Angola,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TCD,Angola imports from Chad,AGO,AGO,Angola,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TGO,Angola imports from Togo,AGO,AGO,Angola,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__THA,Angola imports from Thailand,AGO,AGO,Angola,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TJK,Angola imports from Tajikistan,AGO,AGO,Angola,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TKM,Angola imports from Turkmenistan,AGO,AGO,Angola,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TLS,Angola imports from Timor-Leste,AGO,AGO,Angola,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TON,Angola imports from Tonga,AGO,AGO,Angola,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TTO,Angola imports from Trinidad and Tobago,AGO,AGO,Angola,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TUN,Angola imports from Tunisia,AGO,AGO,Angola,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TUR,Angola imports from Turkey,AGO,AGO,Angola,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__TZA,"Angola imports from Tanzania, United Republic of",AGO,AGO,Angola,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__UGA,Angola imports from Uganda,AGO,AGO,Angola,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__UKR,Angola imports from Ukraine,AGO,AGO,Angola,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__UMI,Angola imports from United States Minor Outlying Islands,AGO,AGO,Angola,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__URY,Angola imports from Uruguay,AGO,AGO,Angola,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__USA,Angola imports from United States,AGO,AGO,Angola,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__UZB,Angola imports from Uzbekistan,AGO,AGO,Angola,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__VAT,Angola imports from Holy See (Vatican City State),AGO,AGO,Angola,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__VCT,Angola imports from Saint Vincent and the Grenadines,AGO,AGO,Angola,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__VEN,"Angola imports from Venezuela, Bolivarian Republic of",AGO,AGO,Angola,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__VNM,Angola imports from Viet Nam,AGO,AGO,Angola,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__VUT,Angola imports from Vanuatu,AGO,AGO,Angola,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__WSM,Angola imports from Samoa,AGO,AGO,Angola,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__YEM,Angola imports from Yemen,AGO,AGO,Angola,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ZAF,Angola imports from South Africa,AGO,AGO,Angola,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ZMB,Angola imports from Zambia,AGO,AGO,Angola,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,AGO__ZWE,Angola imports from Zimbabwe,AGO,AGO,Angola,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__AFG,Albania imports from Afghanistan,ALB,ALB,Albania,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__AGO,Albania imports from Angola,ALB,ALB,Albania,country,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__AND,Albania imports from Andorra,ALB,ALB,Albania,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ARE,Albania imports from United Arab Emirates,ALB,ALB,Albania,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ARG,Albania imports from Argentina,ALB,ALB,Albania,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ARM,Albania imports from Armenia,ALB,ALB,Albania,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__ATG,Albania imports from Antigua and Barbuda,ALB,ALB,Albania,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__AUS,Albania imports from Australia,ALB,ALB,Albania,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__AZE,Albania imports from Azerbaijan,ALB,ALB,Albania,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BDI,Albania imports from Burundi,ALB,ALB,Albania,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BEN,Albania imports from Benin,ALB,ALB,Albania,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ALB__BFA,Albania imports from Burkina Faso,ALB,ALB,Albania,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
