year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2023,VCT,Saint Vincent and the Grenadines,104,0,0,,454.344,0.0,0.0,0.0,
2023,WSM,Samoa,48,0,0,,469.359,0.0,0.0,0.0,
2023,STP,Sao Tome and Principe,55,0,0,,183.453,0.0,0.0,0.0,
2023,SAU,Saudi Arabia,155,0,0,,201498.486,0.0,0.0,0.0,
2023,SEN,Senegal,130,0,0,,11700.97,0.0,0.0,0.0,
2023,SYC,Seychelles,86,0,0,,1459.367,0.0,0.0,0.0,
2023,SGP,Singapore,156,0,0,,373483.779,0.0,0.0,0.0,
2023,ZAF,South Africa,154,0,0,,105131.79,0.0,0.0,0.0,
2023,KOR,South Korea,157,1,0,0.0,614778.338,71272.03,0.0,0.0,0.0
2023,LKA,Sri Lanka,142,0,0,,16083.763,0.0,0.0,0.0,
2023,SUR,Suriname,88,0,0,,1672.523,0.0,0.0,0.0,
2023,CHE,Switzerland,151,0,0,,363938.806,0.0,0.0,0.0,
2023,TJK,Tajikistan,77,0,0,,4226.685,0.0,0.0,0.0,
2023,TZA,"Tanzania, United Republic of",137,0,0,,15014.686,0.0,0.0,0.0,
2023,THA,Thailand,156,0,0,,268400.979,0.0,0.0,0.0,
2023,TLS,Timor-Leste,81,0,0,,815.268,0.0,0.0,0.0,
2023,TGO,Togo,99,0,0,,3039.21,0.0,0.0,0.0,
2023,TON,Tonga,60,0,0,,309.393,0.0,0.0,0.0,
2023,TTO,Trinidad and Tobago,116,0,0,,8902.379,0.0,0.0,0.0,
2023,TUN,Tunisia,132,0,0,,24862.474,0.0,0.0,0.0,
2023,TUR,Turkey,156,0,0,,358866.387,0.0,0.0,0.0,
2023,UGA,Uganda,133,0,0,,11763.626,0.0,0.0,0.0,
2023,UKR,Ukraine,153,0,0,,63216.68,0.0,0.0,0.0,
2023,ARE,United Arab Emirates,155,0,0,,388308.152,0.0,0.0,0.0,
2023,GBR,United Kingdom,157,0,0,,728608.925,0.0,0.0,0.0,
2023,USA,United States,157,4,0,0.0,2856127.395,987106.035,0.0,0.0,0.0
2023,URY,Uruguay,125,0,0,,12394.967,0.0,0.0,0.0,
2023,UZB,Uzbekistan,113,0,0,,36511.194,0.0,0.0,0.0,
2023,VNM,Viet Nam,69,0,0,,300027.581,0.0,0.0,0.0,
2023,ZMB,Zambia,141,0,0,,10107.916,0.0,0.0,0.0,
2023,ZWE,Zimbabwe,109,0,0,,8992.232,0.0,0.0,0.0,
