"request_url","request_priority","request_id","start_year","end_year","year_range","requested_year_count","requested_years_csv","indicator","product_group","reporter_count","reporter_ids","reporter_names","wto_reporter_codes","missing_canonical_file_count","expected_canonical_patterns"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2015&years[3]=2014&years[4]=2007&years[5]=2003&years[6]=1999&years[7]=1998&years[8]=1997&years[9]=1996&reporters[0]=C324&reporters[1]=C104&reporters[2]=C384&reporters[3]=C048&reporters[4]=C328","11","TTD_IMPORTS_1996_2026_11","1996","2026","2026,2025,2015,2014,2007,2003,1999,1998,1997,1996","10","2026,2025,2015,2014,2007,2003,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","GIN,MMR,CIV,BHR,GUY","Guinea | Myanmar | Côte d'Ivoire | Bahrain | Guyana","324,104,384,048,328","21","imports_GIN_<YEAR>.csv | imports_MMR_<YEAR>.csv | imports_CIV_<YEAR>.csv | imports_BHR_<YEAR>.csv | imports_GUY_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2016&years[3]=2015&years[4]=2014&years[5]=2013&years[6]=2012&years[7]=2011&years[8]=2010&years[9]=2009&years[10]=2008&years[11]=2007&years[12]=2006&years[13]=2005&years[14]=2004&years[15]=2003&years[16]=2002&years[17]=2001&years[18]=2000&years[19]=1999&years[20]=1998&years[21]=1997&years[22]=1996&reporters[0]=C860&reporters[1]=C788&reporters[2]=C031&reporters[3]=C496&reporters[4]=C364","12","TTD_IMPORTS_1996_2026_12","1996","2026","2026,2025,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","23","2026,2025,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","UZB,TUN,AZE,MNG,IRN","Uzbekistan | Tunisia | Azerbaijan | Mongolia | Iran, Islamic Republic of","860,788,031,496,364","36","imports_UZB_<YEAR>.csv | imports_TUN_<YEAR>.csv | imports_AZE_<YEAR>.csv | imports_MNG_<YEAR>.csv | imports_IRN_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=1998&years[27]=1997&years[28]=1996&reporters[0]=C795&reporters[1]=C862&reporters[2]=C598&reporters[3]=C858&reporters[4]=C320","13","TTD_IMPORTS_1996_2026_13","1996","2026","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,1998,1997,1996","29","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,1998,1997,1996","Imports by partner ($US)","Total - all products","5","TKM,VEN,PNG,URY,GTM","Turkmenistan | Venezuela, Bolivarian Republic of | Papua New Guinea | Uruguay | Guatemala","795,862,598,858,320","59","imports_TKM_<YEAR>.csv | imports_VEN_<YEAR>.csv | imports_PNG_<YEAR>.csv | imports_URY_<YEAR>.csv | imports_GTM_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2006&years[4]=2005&years[5]=2004&years[6]=2003&years[7]=2002&years[8]=2001&years[9]=2000&years[10]=1999&years[11]=1998&years[12]=1997&years[13]=1996&reporters[0]=C214&reporters[1]=C144&reporters[2]=C508&reporters[3]=C178&reporters[4]=C894","14","TTD_IMPORTS_1996_2026_14","1996","2026","2026,2025,2024,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","14","2026,2025,2024,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","DOM,LKA,MOZ,COG,ZMB","Dominican Republic | Sri Lanka | Mozambique | Congo | Zambia","214,144,508,178,894","28","imports_DOM_<YEAR>.csv | imports_LKA_<YEAR>.csv | imports_MOZ_<YEAR>.csv | imports_COG_<YEAR>.csv | imports_ZMB_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2009&years[4]=2008&years[5]=2007&years[6]=2006&years[7]=2005&years[8]=2004&years[9]=2003&years[10]=2002&years[11]=2001&years[12]=2000&years[13]=1999&years[14]=1998&years[15]=1997&years[16]=1996&reporters[0]=C400&reporters[1]=C418&reporters[2]=C051&reporters[3]=C780&reporters[4]=C096","15","TTD_IMPORTS_1996_2026_15","1996","2026","2026,2025,2024,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","17","2026,2025,2024,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","JOR,LAO,ARM,TTO,BRN","Jordan | Lao People's Democratic Republic | Armenia | Trinidad and Tobago | Brunei Darussalam","400,418,051,780,096","28","imports_JOR_<YEAR>.csv | imports_LAO_<YEAR>.csv | imports_ARM_<YEAR>.csv | imports_TTO_<YEAR>.csv | imports_BRN_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2002&years[13]=2001&reporters[0]=C068&reporters[1]=C600&reporters[2]=C340&reporters[3]=C834&reporters[4]=C266","16","TTD_IMPORTS_1996_2026_16","2001","2026","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2002,2001","14","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2002,2001","Imports by partner ($US)","Total - all products","5","BOL,PRY,HND,TZA,GAB","Bolivia, Plurinational State of | Paraguay | Honduras | Tanzania, United Republic of | Gabon","068,600,340,834,266","22","imports_BOL_<YEAR>.csv | imports_PRY_<YEAR>.csv | imports_HND_<YEAR>.csv | imports_TZA_<YEAR>.csv | imports_GAB_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2014&years[4]=2012&years[5]=2011&years[6]=1998&years[7]=1997&years[8]=1996&reporters[0]=C558&reporters[1]=C417&reporters[2]=C807&reporters[3]=C404&reporters[4]=C466","17","TTD_IMPORTS_1996_2026_17","1996","2026","2026,2025,2024,2014,2012,2011,1998,1997,1996","9","2026,2025,2024,2014,2012,2011,1998,1997,1996","Imports by partner ($US)","Total - all products","5","NIC,KGZ,MKD,KEN,MLI","Nicaragua | Kyrgyzstan | North Macedonia | Kenya | Mali","558,417,807,404,466","16","imports_NIC_<YEAR>.csv | imports_KGZ_<YEAR>.csv | imports_MKD_<YEAR>.csv | imports_KEN_<YEAR>.csv | imports_MLI_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2005&years[5]=2002&years[6]=2001&years[7]=2000&years[8]=1999&years[9]=1998&years[10]=1997&years[11]=1996&reporters[0]=C352&reporters[1]=C120&reporters[2]=C070&reporters[3]=C716&reporters[4]=C112","18","TTD_IMPORTS_1996_2026_18","1996","2026","2026,2025,2024,2023,2005,2002,2001,2000,1999,1998,1997,1996","12","2026,2025,2024,2023,2005,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","ISL,CMR,BIH,ZWE,BLR","Iceland | Cameroon | Bosnia and Herzegovina | Zimbabwe | Belarus","352,120,070,716,112","22","imports_ISL_<YEAR>.csv | imports_CMR_<YEAR>.csv | imports_BIH_<YEAR>.csv | imports_ZWE_<YEAR>.csv | imports_BLR_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1999&years[3]=1998&years[4]=1997&reporters[0]=C768&reporters[1]=C222&reporters[2]=C516&reporters[3]=C072&reporters[4]=C800","19","TTD_IMPORTS_1996_2026_19","1997","2026","2026,2025,1999,1998,1997","5","2026,2025,1999,1998,1997","Imports by partner ($US)","Total - all products","5","TGO,SLV,NAM,BWA,UGA","Togo | El Salvador | Namibia | Botswana | Uganda","768,222,516,072,800","13","imports_TGO_<YEAR>.csv | imports_SLV_<YEAR>.csv | imports_NAM_<YEAR>.csv | imports_BWA_<YEAR>.csv | imports_UGA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C854&reporters[1]=C148&reporters[2]=C686&reporters[3]=C226&reporters[4]=C478","20","TTD_IMPORTS_1996_2026_20","1996","2026","1996-2026","31","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","BFA,TCD,SEN,GNQ,MRT","Burkina Faso | Chad | Senegal | Equatorial Guinea | Mauritania","854,148,686,226,478","64","imports_BFA_<YEAR>.csv | imports_TCD_<YEAR>.csv | imports_SEN_<YEAR>.csv | imports_GNQ_<YEAR>.csv | imports_MRT_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=1997&years[3]=1996&reporters[0]=C231&reporters[1]=C450&reporters[2]=C268&reporters[3]=C591&reporters[4]=C498","21","TTD_IMPORTS_1996_2026_21","1996","2026","2026,2025,1997,1996","4","2026,2025,1997,1996","Imports by partner ($US)","Total - all products","5","ETH,MDG,GEO,PAN,MDA","Ethiopia | Madagascar | Georgia | Panama | Moldova, Republic of","231,450,268,591,498","12","imports_ETH_<YEAR>.csv | imports_MDG_<YEAR>.csv | imports_GEO_<YEAR>.csv | imports_PAN_<YEAR>.csv | imports_MDA_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2016&years[4]=2015&years[5]=2014&years[6]=2013&years[7]=2012&years[8]=2011&years[9]=2010&years[10]=2009&years[11]=2008&years[12]=2007&years[13]=2006&years[14]=2005&years[15]=2004&years[16]=2003&years[17]=2002&years[18]=2001&years[19]=2000&years[20]=1999&years[21]=1998&years[22]=1997&years[23]=1996&reporters[0]=C422&reporters[1]=C008&reporters[2]=C740&reporters[3]=C044&reporters[4]=C430","22","TTD_IMPORTS_1996_2026_22","1996","2026","2026,2025,2024,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","24","2026,2025,2024,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","LBN,ALB,SUR,BHS,LBR","Lebanon | Albania | Suriname | Bahamas | Liberia","422,008,740,044,430","36","imports_LBN_<YEAR>.csv | imports_ALB_<YEAR>.csv | imports_SUR_<YEAR>.csv | imports_BHS_<YEAR>.csv | imports_LBR_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C748&reporters[1]=C646&reporters[2]=C438&reporters[3]=C480&reporters[4]=C004","23","TTD_IMPORTS_1996_2026_23","1996","2026","1996-2026","31","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","SWZ,RWA,LIE,MUS,AFG","Eswatini | Rwanda | Liechtenstein | Mauritius | Afghanistan","748,646,438,480,004","63","imports_SWZ_<YEAR>.csv | imports_RWA_<YEAR>.csv | imports_LIE_<YEAR>.csv | imports_MUS_<YEAR>.csv | imports_AFG_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2017&years[9]=2016&years[10]=2013&years[11]=2012&years[12]=2011&years[13]=2010&years[14]=2009&years[15]=2008&years[16]=2007&years[17]=2006&years[18]=2005&years[19]=2004&years[20]=2003&years[21]=2002&years[22]=2001&years[23]=2000&years[24]=1999&years[25]=1998&years[26]=1997&years[27]=1996&reporters[0]=C762&reporters[1]=C694&reporters[2]=C204&reporters[3]=C887&reporters[4]=C524","24","TTD_IMPORTS_1996_2026_24","1996","2026","2026,2025,2024,2023,2022,2021,2020,2019,2017,2016,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","28","2026,2025,2024,2023,2022,2021,2020,2019,2017,2016,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","TJK,SLE,BEN,YEM,NPL","Tajikistan | Sierra Leone | Benin | Yemen | Nepal","762,694,204,887,524","73","imports_TJK_<YEAR>.csv | imports_SLE_<YEAR>.csv | imports_BEN_<YEAR>.csv | imports_YEM_<YEAR>.csv | imports_NPL_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C562&reporters[1]=C760&reporters[2]=C426&reporters[3]=C388&reporters[4]=C706","25","TTD_IMPORTS_1996_2026_25","1996","2026","1996-2026","31","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","NER,SYR,LSO,JAM,SOM","Niger | Syrian Arab Republic | Lesotho | Jamaica | Somalia","562,760,426,388,706","63","imports_NER_<YEAR>.csv | imports_SYR_<YEAR>.csv | imports_LSO_<YEAR>.csv | imports_JAM_<YEAR>.csv | imports_SOM_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2015&years[11]=2008&years[12]=2007&years[13]=2006&years[14]=2005&years[15]=2004&years[16]=2003&years[17]=2002&years[18]=2001&years[19]=2000&years[20]=1999&years[21]=1998&years[22]=1997&years[23]=1996&reporters[0]=C192&reporters[1]=C454&reporters[2]=C332&reporters[3]=C090&reporters[4]=C446","26","TTD_IMPORTS_1996_2026_26","1996","2026","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2015,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","24","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2015,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","CUB,MWI,HTI,SLB,MAC","Cuba | Malawi | Haiti | Solomon Islands | Macao","192,454,332,090,446","52","imports_CUB_<YEAR>.csv | imports_MWI_<YEAR>.csv | imports_HTI_<YEAR>.csv | imports_SLB_<YEAR>.csv | imports_MAC_<YEAR>.csv"
"https://ttd.wto.org/en/download/indicators?product_group=total&indicator=imports&years[0]=2026&years[1]=2025&years[2]=2024&years[3]=2023&years[4]=2022&years[5]=2021&years[6]=2020&years[7]=2019&years[8]=2018&years[9]=2017&years[10]=2016&years[11]=2015&years[12]=2014&years[13]=2013&years[14]=2012&years[15]=2011&years[16]=2010&years[17]=2009&years[18]=2008&years[19]=2007&years[20]=2006&years[21]=2005&years[22]=2004&years[23]=2003&years[24]=2002&years[25]=2001&years[26]=2000&years[27]=1999&years[28]=1998&years[29]=1997&years[30]=1996&reporters[0]=C242&reporters[1]=C690&reporters[2]=C728&reporters[3]=C064&reporters[4]=C548","27","TTD_IMPORTS_1996_2026_27","1996","2026","1996-2026","31","2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996","Imports by partner ($US)","Total - all products","5","FJI,SYC,SSD,BTN,VUT","Fiji | Seychelles | South Sudan | Bhutan | Vanuatu","242,690,728,064,548","77","imports_FJI_<YEAR>.csv | imports_SYC_<YEAR>.csv | imports_SSD_<YEAR>.csv | imports_BTN_<YEAR>.csv | imports_VUT_<YEAR>.csv"
