year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,ARG__MEX,Argentina imports from Mexico,ARG,ARG,Argentina,MEX,MEX,Mexico,1424146379.82,1424.14637982,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__RUS,Argentina imports from Russia,ARG,ARG,Argentina,RUS,RUS,Russia,122724722.41,122.72472241,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__SAU,Argentina imports from Saudi Arabia,ARG,ARG,Argentina,SAU,SAU,Saudi Arabia,93978624.44,93.97862444,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__TUR,Argentina imports from Turkey,ARG,ARG,Argentina,TUR,TUR,Turkey,229885173.31,229.88517331,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__USA,Argentina imports from United States,ARG,ARG,Argentina,USA,USA,United States,6224873054.14,6224.87305414,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ZAF,Argentina imports from South Africa,ARG,ARG,Argentina,ZAF,ZAF,South Africa,151580013.45,151.58001345,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,AUS__ARG,Australia imports from Argentina,AUS,AUS,Australia,ARG,ARG,Argentina,528020316.454376,528.020316454376,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__BRA,Australia imports from Brazil,AUS,AUS,Australia,BRA,BRA,Brazil,962071780.296404,962.071780296404,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__CAN,Australia imports from Canada,AUS,AUS,Australia,CAN,CAN,Canada,2497122730.74814,2497.12273074814,2.600,2.400,1,0.0,0.0,89.6,89.600,yes,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,substantially_all_goods,2018-12-30,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__CHN,Australia imports from China,AUS,AUS,Australia,CHN,CHN,China,72726801012.1295,72726.80101212951,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__EU,Australia imports from European Union,AUS,AUS,Australia,EU,EUU,European Union,41705567162.2427,41705.567162242696,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__GBR,Australia imports from United Kingdom,AUS,AUS,Australia,GBR,GBR,United Kingdom,5088711170.02046,5088.7111700204605,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__IDN,Australia imports from Indonesia,AUS,AUS,Australia,IDN,IDN,Indonesia,5541588404.84475,5541.588404844751,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__IND,Australia imports from India,AUS,AUS,Australia,IND,IND,India,7244799618.56524,7244.79961856524,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__JPN,Australia imports from Japan,AUS,AUS,Australia,JPN,JPN,Japan,16672627500.0764,16672.6275000764,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__KOR,Australia imports from South Korea,AUS,AUS,Australia,KOR,KOR,South Korea,16055877580.849,16055.877580849,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MEX,Australia imports from Mexico,AUS,AUS,Australia,MEX,MEX,Mexico,3214102801.34277,3214.10280134277,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__RUS,Australia imports from Russia,AUS,AUS,Australia,RUS,RUS,Russia,2182003.866988,2.182003866988,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SAU,Australia imports from Saudi Arabia,AUS,AUS,Australia,SAU,SAU,Saudi Arabia,604404094.746337,604.404094746337,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TUR,Australia imports from Turkey,AUS,AUS,Australia,TUR,TUR,Turkey,1257504503.7316,1257.5045037316002,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__USA,Australia imports from United States,AUS,AUS,Australia,USA,USA,United States,33389629819.5943,33389.6298195943,2.600,2.400,1,2.0,0.0,89.6,87.600,yes,AUSFTA,Australia-United States Free Trade Agreement,substantially_all_goods,2005-01-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA reverse-direction pair.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__ZAF,Australia imports from South Africa,AUS,AUS,Australia,ZAF,ZAF,South Africa,1404038359.07156,1404.0383590715599,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,BRA__ARG,Brazil imports from Argentina,BRA,BRA,Brazil,ARG,ARG,Argentina,13577045088.0,13577.045088,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__AUS,Brazil imports from Australia,BRA,BRA,Brazil,AUS,AUS,Australia,1400343554.0,1400.343554,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__CAN,Brazil imports from Canada,BRA,BRA,Brazil,CAN,CAN,Canada,2783733918.0,2783.733918,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__CHN,Brazil imports from China,BRA,BRA,Brazil,CHN,CHN,China,63636345571.0,63636.345571,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__EU,Brazil imports from European Union,BRA,BRA,Brazil,EU,EUU,European Union,47171417878.0,47171.417878,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__GBR,Brazil imports from United Kingdom,BRA,BRA,Brazil,GBR,GBR,United Kingdom,3145762092.0,3145.762092,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__IDN,Brazil imports from Indonesia,BRA,BRA,Brazil,IDN,IDN,Indonesia,1872041995.0,1872.041995,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__IND,Brazil imports from India,BRA,BRA,Brazil,IND,IND,India,6849930671.0,6849.930671,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__JPN,Brazil imports from Japan,BRA,BRA,Brazil,JPN,JPN,Japan,5431009472.0,5431.009472,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__KOR,Brazil imports from South Korea,BRA,BRA,Brazil,KOR,KOR,South Korea,5157207904.0,5157.207904,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__MEX,Brazil imports from Mexico,BRA,BRA,Brazil,MEX,MEX,Mexico,5767276053.0,5767.276053,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__RUS,Brazil imports from Russia,BRA,BRA,Brazil,RUS,RUS,Russia,10965470014.0,10965.470014,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__SAU,Brazil imports from Saudi Arabia,BRA,BRA,Brazil,SAU,SAU,Saudi Arabia,3052866673.0,3052.866673,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__TUR,Brazil imports from Turkey,BRA,BRA,Brazil,TUR,TUR,Turkey,1290728610.0,1290.72861,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__USA,Brazil imports from United States,BRA,BRA,Brazil,USA,USA,United States,40652417455.0,40652.417455,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,BRA__ZAF,Brazil imports from South Africa,BRA,BRA,Brazil,ZAF,ZAF,South Africa,657350239.0,657.350239,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2024,CAN__ARG,Canada imports from Argentina,CAN,CAN,Canada,ARG,ARG,Argentina,1546772811.38634,1546.77281138634,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__AUS,Canada imports from Australia,CAN,CAN,Canada,AUS,AUS,Australia,2156944690.95052,2156.94469095052,3.400,3.800,1,2.0,0.0,86.4,84.400,yes,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,substantially_all_goods,2018-12-30,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | CPTPP pair with light residual friction.,3.400,3.800,,,reporter_mfn_fallback,,,
