year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,ARG__BFA,Argentina imports from Burkina Faso,ARG,ARG,Argentina,BFA,BFA,Burkina Faso,6471.47,0.00647147,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BGD,Argentina imports from Bangladesh,ARG,ARG,Argentina,BGD,BGD,Bangladesh,25763311.34,25.76331134,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BHR,Argentina imports from Bahrain,ARG,ARG,Argentina,BHR,BHR,Bahrain,20553381.59,20.55338159,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BHS,Argentina imports from Bahamas,ARG,ARG,Argentina,BHS,BHS,Bahamas,3914.57,0.00391457,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BIH,Argentina imports from Bosnia and Herzegovina,ARG,ARG,Argentina,BIH,BIH,Bosnia and Herzegovina,4415996.57,4.41599657,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BLR,Argentina imports from Belarus,ARG,ARG,Argentina,BLR,BLR,Belarus,1253074.85,1.2530748500000002,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BLZ,Argentina imports from Belize,ARG,ARG,Argentina,BLZ,BLZ,Belize,13662.09,0.01366209,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BOL,"Argentina imports from Bolivia, Plurinational State of",ARG,ARG,Argentina,BOL,BOL,"Bolivia, Plurinational State of",709421316.68,709.4213166799999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BRA,Argentina imports from Brazil,ARG,ARG,Argentina,BRA,BRA,Brazil,14334587568.74,14334.58756874,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BRB,Argentina imports from Barbados,ARG,ARG,Argentina,BRB,BRB,Barbados,52671.71,0.05267171,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BRN,Argentina imports from Brunei Darussalam,ARG,ARG,Argentina,BRN,BRN,Brunei Darussalam,61174.25,0.06117425,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BTN,Argentina imports from Bhutan,ARG,ARG,Argentina,BTN,BTN,Bhutan,270.78,0.00027078,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__BWA,Argentina imports from Botswana,ARG,ARG,Argentina,BWA,BWA,Botswana,387.65,0.00038764999999999996,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CAF,Argentina imports from Central African Republic,ARG,ARG,Argentina,CAF,CAF,Central African Republic,1101.18,0.00110118,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CAN,Argentina imports from Canada,ARG,ARG,Argentina,CAN,CAN,Canada,384340566.1,384.34056610000005,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CHE,Argentina imports from Switzerland,ARG,ARG,Argentina,CHE,CHE,Switzerland,571707049.61,571.70704961,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CHL,Argentina imports from Chile,ARG,ARG,Argentina,CHL,CHL,Chile,727377194.59,727.37719459,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CHN,Argentina imports from China,ARG,ARG,Argentina,CHN,CHN,China,11658191303.99,11658.19130399,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CIV,Argentina imports from Côte d'Ivoire,ARG,ARG,Argentina,CIV,CIV,Côte d'Ivoire,1069039.47,1.0690394699999999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CMR,Argentina imports from Cameroon,ARG,ARG,Argentina,CMR,CMR,Cameroon,87147.18,0.08714717999999999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__COD,"Argentina imports from Congo, The Democratic Republic of the",ARG,ARG,Argentina,COD,COD,"Congo, The Democratic Republic of the",135.49,0.00013549000000000002,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__COG,Argentina imports from Congo,ARG,ARG,Argentina,COG,COG,Congo,10546.34,0.01054634,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__COL,Argentina imports from Colombia,ARG,ARG,Argentina,COL,COL,Colombia,318082193.68,318.08219368,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__COM,Argentina imports from Comoros,ARG,ARG,Argentina,COM,COM,Comoros,12379.95,0.01237995,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CRI,Argentina imports from Costa Rica,ARG,ARG,Argentina,CRI,CRI,Costa Rica,24990763.33,24.990763329999997,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__CUB,Argentina imports from Cuba,ARG,ARG,Argentina,CUB,CUB,Cuba,3964004.75,3.96400475,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__DMA,Argentina imports from Dominica,ARG,ARG,Argentina,DMA,DMA,Dominica,7696.46,0.0076964600000000005,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__DOM,Argentina imports from Dominican Republic,ARG,ARG,Argentina,DOM,DOM,Dominican Republic,5643068.67,5.64306867,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__DZA,Argentina imports from Algeria,ARG,ARG,Argentina,DZA,DZA,Algeria,131233843.9,131.2338439,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ECU,Argentina imports from Ecuador,ARG,ARG,Argentina,ECU,ECU,Ecuador,357207952.36,357.20795236000004,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__EGY,Argentina imports from Egypt,ARG,ARG,Argentina,EGY,EGY,Egypt,111578281.69,111.57828169,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__ETH,Argentina imports from Ethiopia,ARG,ARG,Argentina,ETH,ETH,Ethiopia,145072.29,0.14507229000000002,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__EU,Argentina imports from European Union,ARG,ARG,Argentina,EU,EUU,European Union,8972671120.35999,8972.67112035999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__FJI,Argentina imports from Fiji,ARG,ARG,Argentina,FJI,FJI,Fiji,330.99,0.00033099000000000003,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GAB,Argentina imports from Gabon,ARG,ARG,Argentina,GAB,GAB,Gabon,417367.64,0.41736764000000004,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GBR,Argentina imports from United Kingdom,ARG,ARG,Argentina,GBR,GBR,United Kingdom,495851976.859999,495.851976859999,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GEO,Argentina imports from Georgia,ARG,ARG,Argentina,GEO,GEO,Georgia,997447.2,0.9974472,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GHA,Argentina imports from Ghana,ARG,ARG,Argentina,GHA,GHA,Ghana,1126980.06,1.12698006,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GIN,Argentina imports from Guinea,ARG,ARG,Argentina,GIN,GIN,Guinea,41.57,4.1570000000000003e-05,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
2024,ARG__GMB,Argentina imports from Gambia,ARG,ARG,Argentina,GMB,GMB,Gambia,6612.95,0.00661295,11.300,12.500,0,0.0,0.0,54.8,54.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,11.300,12.500,,,reporter_mfn_fallback,,,
