retrieved_at_utc,source_id,source_family,source_label,parser_kind,listing_url,item_title,item_url,item_date,item_type,snippet,keyword_matches
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,The United States and European Union Reach Massive Trade Deal,https://www.whitehouse.gov/fact-sheets/2025/07/fact-sheet-the-united-states-and-european-union-reach-massive-trade-deal/,"July 28, 2025",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Further Modifying the Reciprocal Tariff Rates,https://www.whitehouse.gov/presidential-actions/2025/07/further-modifying-the-reciprocal-tariff-rates/,"July 31, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,President Donald J. Trump Further Modifies the Reciprocal Tariff Rates,https://www.whitehouse.gov/fact-sheets/2025/07/fact-sheet-president-donald-j-trump-further-modifies-the-reciprocal-tariff-rates/,"July 31, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Extending the Modification of the Reciprocal Tariff Rates,https://www.whitehouse.gov/presidential-actions/2025/07/extending-the-modification-of-the-reciprocal-tariff-rates/,"July 7, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,President Donald J. Trump Continues Enforcement of Reciprocal Tariffs and Announces New Tariff Rates,https://www.whitehouse.gov/fact-sheets/2025/07/fact-sheet-president-donald-j-trump-continues-enforcement-of-reciprocal-tariffs-and-announces-new-tariff-rates/,"July 7, 2025",link,,tariff|tariffs|reciprocal tariff|reciprocal tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Amendment to Duties To Address the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-situation-at-our-southern-border/,"March 2, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Amendment to Duties To Address the Flow of Illicit Drugs Across Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/03/amendment-to-duties-to-address-the-flow-of-illicit-drugs-across-our-northern-border-0c3c/,"March 6, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying Reciprocal Tariff Rates to Reflect Discussions with the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/05/modifying-reciprocal-tariff-rates-to-reflect-discussions-with-the-peoples-republic-of-china/,"May 12, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,U.S.-UK Reach Historic Trade Deal,https://www.whitehouse.gov/fact-sheets/2025/05/fact-sheet-u-s-uk-reach-historic-trade-deal/,"May 8, 2025",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,U.S.-UK Reach Historic Trade Deal,https://ustr.gov/about/policy-offices/press-office/fact-sheets/2025/may/ustr-fact-sheet-us-uk-reach-historic-trade-deal,"May 8, 2025",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,"Following Trade Deal Announcements, President Donald J. Trump Modifies the Scope of the Reciprocal Tariffs with Respect to Certain Agricultural Products",https://www.whitehouse.gov/fact-sheets/2025/11/fact-sheet-following-trade-deal-announcements-president-donald-j-trump-modifies-the-scope-of-the-reciprocal-tariffs-with-respect-to-certain-agricultural-products/,"November 14, 2025",link,,tariff|tariffs|reciprocal tariff|reciprocal tariffs|trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying the Scope of the Reciprocal Tariff With Respect to Certain Agricultural Products,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-the-scope-of-the-reciprocal-tariff-with-respect-to-certain-agricultural-products/,"November 14, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,"The United States, Switzerland, and Liechtenstein Reach a Historic Trade Deal",https://www.whitehouse.gov/fact-sheets/2025/11/fact-sheet-the-united-states-switzerland-and-liechtenstein-reach-a-historic-trade-deal/,"November 14, 2025",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying the Scope of Tariffs on the Government of Brazil,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-the-scope-of-tariffs-on-the-government-of-brazil/,"November 20, 2025",link,,tariff|tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/,"November 4, 2025",link,,duties
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,"November 4, 2025",link,,tariff|reciprocal tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Ambassador Greer Issues Statement on U.S. Trade Deals with Southeast Asian Countries,https://ustr.gov/about/policy-offices/press-office/press-releases/2025/october/ambassador-greer-issues-statement-us-trade-deals-southeast-asian-countries,"October 26, 2025",link,,trade deal
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,"Implementing Certain Tariff-Related Elements of the U.S.-EU Framework on an Agreement on Reciprocal, Fair, and Balanced Trade",https://www.federalregister.gov/documents/2025/09/25/2025-18660/implementing-certain-tariff-related-elements-of-the-us-eu-framework-on-an-agreement-on-reciprocal,"September 25, 2025",link,,tariff
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,Modifying the Scope of Reciprocal Tariffs and Establishing Procedures for Implementing Trade and Security Agreements,https://www.whitehouse.gov/presidential-actions/2025/09/modifying-the-scope-of-reciprocal-tariffs-and-establishing-procedures-for-implementing-trade-and-security-agreements/,"September 5, 2025",link,,tariff|tariffs|reciprocal tariff|reciprocal tariffs
2026-03-31T19:48:30+00:00,ustr_tariff_actions,USTR,Presidential Tariff Actions,link_index,https://ustr.gov/trade-topics/presidential-tariff-actions,President Donald J. Trump Modifies the Scope of Reciprocal Tariffs and Establishes Procedures for Implementing Trade Deals,https://www.whitehouse.gov/fact-sheets/2025/09/fact-sheet-president-donald-j-trump-modifies-the-scope-of-reciprocal-tariffs-and-establishes-procedures-for-implementing-trade-deals/,"September 5, 2025",link,,tariff|tariffs|reciprocal tariff|reciprocal tariffs|trade deal
2026-03-31T19:48:30+00:00,whitehouse_actions,White House,Presidential Actions,card_list,https://www.whitehouse.gov/presidential-actions/,Executive Orders,https://www.whitehouse.gov/presidential-actions/executive-orders/,,card,,executive order
2026-03-31T19:48:30+00:00,whitehouse_actions,White House,Presidential Actions,card_list,https://www.whitehouse.gov/presidential-actions/,Proclamations,https://www.whitehouse.gov/presidential-actions/proclamations/,,card,,proclamation
2026-03-31T19:48:31+00:00,whitehouse_exec_orders,White House,Executive Orders,card_list,https://www.whitehouse.gov/presidential-actions/executive-orders/,Executive Orders,https://www.whitehouse.gov/presidential-actions/executive-orders/,,card,,executive order
2026-03-31T19:48:31+00:00,whitehouse_exec_orders,White House,Executive Orders,card_list,https://www.whitehouse.gov/presidential-actions/executive-orders/,Proclamations,https://www.whitehouse.gov/presidential-actions/proclamations/,,card,,proclamation
2026-03-31T19:48:31+00:00,whitehouse_exec_orders,White House,Executive Orders,card_list,https://www.whitehouse.gov/presidential-actions/executive-orders/,Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,2026-02-20,card,"Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries Presidential Actions , Executive Orders February 20, 2026",duty|de minimis
2026-03-31T19:48:31+00:00,whitehouse_proclamations,White House,Proclamations,card_list,https://www.whitehouse.gov/presidential-actions/proclamations/,Executive Orders,https://www.whitehouse.gov/presidential-actions/executive-orders/,,card,,executive order
2026-03-31T19:48:31+00:00,whitehouse_proclamations,White House,Proclamations,card_list,https://www.whitehouse.gov/presidential-actions/proclamations/,Proclamations,https://www.whitehouse.gov/presidential-actions/proclamations/,,card,,proclamation
2026-03-31T19:48:31+00:00,whitehouse_proclamations,White House,Proclamations,card_list,https://www.whitehouse.gov/presidential-actions/proclamations/,Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,2026-02-20,card,"Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems Presidential Actions , Proclamations February 20, 2026",import surcharge
2026-03-31T19:48:31+00:00,whitehouse_proclamations,White House,Proclamations,card_list,https://www.whitehouse.gov/presidential-actions/proclamations/,Ratepayer Protection Pledge Proclamation,https://www.whitehouse.gov/presidential-actions/2026/03/ratepayer-protection-pledge-proclamation/,2026-03-04,card,"Ratepayer Protection Pledge Proclamation Presidential Actions , Proclamations March 4, 2026",proclamation
